X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Z0,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Label
0.25839635729789734,0.961558997631073,1.8605756935130557e-09,0.25954970717430115,0.85809326171875,-0.013943050988018513,0.2979600727558136,0.7616638541221619,-0.02474105916917324,0.3243909180164337,0.67619788646698,-0.03326186165213585,0.3286862075328827,0.5984627604484558,-0.03781825304031372,0.40158769488334656,0.8059812784194946,-0.011655495502054691,0.4656529426574707,0.8297932744026184,0.004488168749958277,0.44125089049339294,0.8417641520500183,0.024745576083660126,0.40184369683265686,0.8408666253089905,0.03649776056408882,0.4130154848098755,0.8749783635139465,-0.006720457226037979,0.45641812682151794,0.8983900547027588,0.01499362476170063,0.4300696849822998,0.9034432172775269,0.033468641340732574,0.39810487627983093,0.9001597166061401,0.04322149232029915,0.40742993354797363,0.9454876780509949,-0.0007910244166851044,0.44456928968429565,0.9510052800178528,0.0211996641010046,0.42673301696777344,0.9591426849365234,0.03455424681305885,0.4006998538970947,0.9574427604675293,0.04005899652838707,0.3959765136241913,1.0061336755752563,0.002264457754790783,0.42695000767707825,1.0084153413772583,0.024046659469604492,0.41645368933677673,1.019005537033081,0.035929176956415176,0.4012928009033203,1.0244722366333008,0.042131055146455765,UP
0.21507088840007782,0.9601919651031494,2.102073404230964e-09,0.23107372224330902,0.8407595753669739,0.008051915094256401,0.28303641080856323,0.7342153191566467,0.0056573934853076935,0.3167807161808014,0.6417534351348877,0.0009799952385947108,0.31467029452323914,0.5540200471878052,-0.0006551441038027406,0.3922531306743622,0.767588198184967,0.005732641089707613,0.46245455741882324,0.7992338538169861,0.027889197692275047,0.4290692210197449,0.8182835578918457,0.04971453174948692,0.3840287923812866,0.8109859824180603,0.06048677861690521,0.4025564193725586,0.8436167240142822,-0.002207191428169608,0.4429624080657959,0.8727279901504517,0.02866288460791111,0.40990620851516724,0.8831740021705627,0.047403108328580856,0.3725227117538452,0.8775274753570557,0.053471069782972336,0.39657703042030334,0.9243867993354797,-0.006757922470569611,0.4297944903373718,0.9331859946250916,0.024548809975385666,0.4031178057193756,0.9440223574638367,0.03966934233903885,0.3703118860721588,0.9394350051879883,0.042375240474939346,0.38463738560676575,0.998090386390686,-0.01292966678738594,0.4122908115386963,1.0011210441589355,0.017020059749484062,0.3862774074077606,1.006792664527893,0.03320984169840813,0.3576100170612335,1.0052655935287476,0.04014253988862038,UP
0.18776433169841766,0.8735166192054749,4.383311491551467e-09,0.2063213437795639,0.7348912954330444,0.020029498264193535,0.2514016628265381,0.6322247982025146,0.020324192941188812,0.28248295187950134,0.5491756200790405,0.015985487028956413,0.29187798500061035,0.4720016419887543,0.014315575361251831,0.36887118220329285,0.6354995965957642,0.01697961986064911,0.43030259013175964,0.6713069677352905,0.043440770357847214,0.40020161867141724,0.6989824175834656,0.06473696976900101,0.3642055094242096,0.6956214308738708,0.07432293146848679,0.3849456012248993,0.7146310806274414,0.004286282230168581,0.4296572804450989,0.7464194297790527,0.03715598210692406,0.39663708209991455,0.7660478353500366,0.05583365634083748,0.3591218888759613,0.7653839588165283,0.06191697344183922,0.38503679633140564,0.8025612831115723,-0.0037803177256137133,0.4138427972793579,0.8153825998306274,0.03214864805340767,0.3817998170852661,0.830452561378479,0.05006569251418114,0.3489625155925751,0.8273170590400696,0.05393468588590622,0.3771715462207794,0.8878037333488464,-0.012190420180559158,0.3963359296321869,0.886171817779541,0.023031512275338173,0.36490318179130554,0.8926554322242737,0.041734110563993454,0.3369297683238983,0.8903065919876099,0.04998863860964775,UP
0.20785123109817505,0.8520355820655823,-4.062332248366829e-09,0.22789689898490906,0.7098150253295898,0.017002681270241737,0.28015774488449097,0.5937745571136475,0.014552762731909752,0.3176032304763794,0.5051489472389221,0.008546323515474796,0.32125648856163025,0.4210914671421051,0.006205091718584299,0.39568471908569336,0.6163837313652039,0.008310913108289242,0.45452678203582764,0.6605295538902283,0.031132306903600693,0.4229286313056946,0.690467119216919,0.05162530019879341,0.3829428255558014,0.6886177659034729,0.06137002259492874,0.41283881664276123,0.7003587484359741,-0.004418304190039635,0.45147496461868286,0.7368209958076477,0.028530092909932137,0.4172695279121399,0.7539548873901367,0.04922300949692726,0.37729910016059875,0.7532573938369751,0.05509033799171448,0.41101574897766113,0.7904583811759949,-0.012803444638848305,0.4360688328742981,0.8017932772636414,0.021810201928019524,0.40494614839553833,0.8161076307296753,0.041493482887744904,0.37015482783317566,0.8135162591934204,0.04578593373298645,0.4009198546409607,0.8726058006286621,-0.02179953083395958,0.41347822546958923,0.8710384368896484,0.013484700582921505,0.3827283978462219,0.8775156736373901,0.03376984968781471,0.3543822765350342,0.8769665956497192,0.04236730560660362,UP
0.24563604593276978,0.8088183403015137,-2.521972408686679e-09,0.26629799604415894,0.6608120203018188,0.013147815130650997,0.3170810043811798,0.5506187081336975,0.008917170576751232,0.354667991399765,0.4664117991924286,0.0010508866980671883,0.3564574122428894,0.3801923990249634,-0.0035754467826336622,0.4278285503387451,0.5790407061576843,0.0067869676277041435,0.4801413118839264,0.6293613910675049,0.02539335936307907,0.4496077299118042,0.6597332954406738,0.040886614471673965,0.41579878330230713,0.6558717489242554,0.047222934663295746,0.44756659865379333,0.6598216891288757,-0.006273203995078802,0.4779007136821747,0.7026218175888062,0.025974350050091743,0.4462401866912842,0.7189621925354004,0.04243844375014305,0.4115689694881439,0.7170108556747437,0.0437462143599987,0.44873589277267456,0.7463281750679016,-0.016148142516613007,0.46339118480682373,0.7676459550857544,0.01841827854514122,0.4334910213947296,0.7795658111572266,0.03371346741914749,0.40255582332611084,0.7736769914627075,0.03368384391069412,0.44169366359710693,0.8250057697296143,-0.027414385229349136,0.44564950466156006,0.8337363004684448,0.007706305477768183,0.415457546710968,0.8406848907470703,0.024672867730259895,0.3900336027145386,0.8377723693847656,0.030147042125463486,UP
0.29074880480766296,0.7984312772750854,-4.576630630026557e-09,0.3080240488052368,0.6517261266708374,0.004864319693297148,0.3575632572174072,0.5415579676628113,-0.0003561024786904454,0.39004677534103394,0.4529881477355957,-0.008080706931650639,0.3911702632904053,0.36583906412124634,-0.013169223442673683,0.4771675169467926,0.5776636600494385,0.009621884673833847,0.5081175565719604,0.6316646933555603,0.027605518698692322,0.4745897054672241,0.6609014272689819,0.03883584216237068,0.4419117569923401,0.6551135182380676,0.041921377182006836,0.4981997609138489,0.6544085144996643,0.0005926450248807669,0.5041440725326538,0.7016168236732483,0.03240998089313507,0.4689285159111023,0.7194175124168396,0.04415125399827957,0.4350054860115051,0.7149490714073181,0.04158221185207367,0.4982371926307678,0.7370006442070007,-0.006689595524221659,0.4898420572280884,0.7594200372695923,0.025923527777194977,0.4586818814277649,0.773974597454071,0.034673698246479034,0.4291869103908539,0.7670301198959351,0.03008122928440571,0.48869431018829346,0.8117002844810486,-0.016125008463859558,0.47666865587234497,0.8217650055885315,0.016262779012322426,0.44616785645484924,0.8307086229324341,0.028081225231289864,0.4222976565361023,0.8275101780891418,0.029783081263303757,UP
0.3180049955844879,0.7886016368865967,-5.563980387535139e-09,0.3377857804298401,0.6450584530830383,0.0054629649966955185,0.38641223311424255,0.5364302396774292,-0.0005418204236775637,0.41811391711235046,0.4477635622024536,-0.009278783574700356,0.41793519258499146,0.3612288534641266,-0.01566428318619728,0.5091274976730347,0.571323573589325,0.006699581630527973,0.5252075791358948,0.6200986504554749,0.023305106908082962,0.490675687789917,0.6529513597488403,0.03237691894173622,0.46020984649658203,0.651494026184082,0.03352040797472,0.5318459868431091,0.6487871408462524,-0.003895809641107917,0.5270957350730896,0.6924107074737549,0.024588443338871002,0.4918627142906189,0.7119349837303162,0.03444497659802437,0.4595450758934021,0.7085570693016052,0.030345575883984566,0.5331297516822815,0.7312710881233215,-0.012172606773674488,0.5178084969520569,0.7519559860229492,0.018859997391700745,0.48536691069602966,0.7674096822738647,0.02770031988620758,0.45591580867767334,0.7628611326217651,0.02250014990568161,0.5243873596191406,0.8060358762741089,-0.02275690622627735,0.5103248357772827,0.8185288310050964,0.008681773208081722,0.47777101397514343,0.8266187906265259,0.02087232656776905,0.45238029956817627,0.8240071535110474,0.022339848801493645,UP
0.34396231174468994,0.7827839255332947,-5.1924851085516366e-09,0.3644077181816101,0.6377238035202026,0.007521949242800474,0.40793952345848083,0.5307308435440063,0.00045666066580452025,0.4387194812297821,0.4439148008823395,-0.009271607734262943,0.4430354833602905,0.3597966432571411,-0.016630033031105995,0.531083881855011,0.56479412317276,0.0016098502092063427,0.5435867309570312,0.6119274497032166,0.017119484022259712,0.510970413684845,0.6481075286865234,0.026274053379893303,0.4819566607475281,0.6486417651176453,0.027653146535158157,0.5539445877075195,0.6441248059272766,-0.009815391153097153,0.5481888651847839,0.6859251856803894,0.017123663797974586,0.514041006565094,0.7066218852996826,0.028771091252565384,0.48257628083229065,0.7034381031990051,0.026005076244473457,0.5559340715408325,0.7279654741287231,-0.018192211166024208,0.5408213138580322,0.7468958497047424,0.012435371987521648,0.5097217559814453,0.7618100643157959,0.024303318932652473,0.4814501404762268,0.7571676969528198,0.021064629778265953,0.5478313565254211,0.8036617040634155,-0.028606899082660675,0.5336759090423584,0.8156338930130005,0.0030492905061692,0.501098096370697,0.821780800819397,0.017169266939163208,0.47625571489334106,0.8179888129234314,0.01997794769704342,UP
0.3755550980567932,0.7570246458053589,-6.9977774685980876e-09,0.3940514028072357,0.6101154088973999,0.0021198501344770193,0.434068500995636,0.5033350586891174,-0.010115310549736023,0.4647754430770874,0.41753295063972473,-0.023777827620506287,0.46895959973335266,0.3311581015586853,-0.035177506506443024,0.5583435297012329,0.538790225982666,-0.015088755637407303,0.5676968097686768,0.5803403258323669,-0.004687165841460228,0.5346159934997559,0.6138144135475159,0.0028998323250561953,0.5051515102386475,0.6171717047691345,0.003611039137467742,0.5819448232650757,0.6200776696205139,-0.02567443624138832,0.570227324962616,0.660283088684082,-0.0031663794070482254,0.5348160862922668,0.6783068180084229,0.009017465636134148,0.5034878253936768,0.6773738861083984,0.006471994332969189,0.5840747952461243,0.704085111618042,-0.03307768702507019,0.5651213526725769,0.7253470420837402,-0.005773042794317007,0.5327160358428955,0.7377740740776062,0.007197560276836157,0.5040158033370972,0.7329399585723877,0.004549198783934116,0.575378954410553,0.7805541157722473,-0.042804278433322906,0.5654993057250977,0.7957586050033569,-0.0156343262642622,0.5332269072532654,0.8003174662590027,-0.0019580575171858072,0.506665050983429,0.7957046031951904,0.0011409508297219872,UP
0.42123943567276,0.7588545083999634,-1.0543327100265287e-08,0.44120073318481445,0.6276031136512756,0.004220155533403158,0.47893667221069336,0.5299798250198364,-0.006538355257362127,0.5088696479797363,0.44677746295928955,-0.02076677791774273,0.5125918388366699,0.3656056821346283,-0.03320002928376198,0.6030997633934021,0.5609002113342285,-0.004293573554605246,0.616192102432251,0.6240928173065186,0.008286487311124802,0.5885797142982483,0.6590680480003357,0.015133270062506199,0.5597105026245117,0.660124659538269,0.015549769625067711,0.6259647011756897,0.6368122696876526,-0.01719185896217823,0.6292366981506348,0.6933014392852783,0.006641041953116655,0.5987322926521301,0.7155386209487915,0.016362646594643593,0.5643789172172546,0.7127945423126221,0.012214857153594494,0.6317654252052307,0.7176244258880615,-0.027142956852912903,0.6376651525497437,0.755149245262146,0.0023267774377018213,0.6061566472053528,0.774229109287262,0.01625724695622921,0.5705696940422058,0.7705316543579102,0.0134302182123065,0.6279900074005127,0.794387698173523,-0.03991144523024559,0.6523559093475342,0.8238243460655212,-0.012462281621992588,0.6284815073013306,0.834115743637085,0.0020793210715055466,0.5981083512306213,0.8291782140731812,0.005365666002035141,UP
